Name, Queue Size, Data Type, Num Bounces, Time (us)
tp_blocking_circular_queue, 128, int32_t, 100000, 5442
tp_circular_queue, 128, int32_t, 100000, 5819
atomic_queue, 128, int32_t, 100000, 6720
atomic_queue2, 128, int32_t, 100000, 7179
try_atomic_queue2, 128, int32_t, 100000, 6994
spsc_atomic_queue, 128, int32_t, 100000, 2879
spsc_atomic_queue2, 128, int32_t, 100000, 4005
boost_queue, 128, int32_t, 100000, 24166
spsc_boost_queue, 128, int32_t, 100000, 8444
xenium_ramalhete_queue, 128, int32_t, 100000, 9246
moodycamel_concurrentqueue, 128, int32_t, 100000, 13749
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13964
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16124
lat_blocking_circular_queue, 128, int32_t, 100000, 4334
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3867
lat_circular_queue, 128, int32_t, 100000, 6377
tp_blocking_circular_queue, 128, int32_t, 100000, 3985
tp_circular_queue, 128, int32_t, 100000, 6230
atomic_queue, 128, int32_t, 100000, 6715
atomic_queue2, 128, int32_t, 100000, 7126
try_atomic_queue2, 128, int32_t, 100000, 7341
spsc_atomic_queue, 128, int32_t, 100000, 3093
spsc_atomic_queue2, 128, int32_t, 100000, 4185
boost_queue, 128, int32_t, 100000, 24074
spsc_boost_queue, 128, int32_t, 100000, 8179
xenium_ramalhete_queue, 128, int32_t, 100000, 9647
moodycamel_concurrentqueue, 128, int32_t, 100000, 16757
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13574
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15933
lat_blocking_circular_queue, 128, int32_t, 100000, 4229
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3950
lat_circular_queue, 128, int32_t, 100000, 6633
tp_blocking_circular_queue, 128, int32_t, 100000, 4600
tp_circular_queue, 128, int32_t, 100000, 7314
atomic_queue, 128, int32_t, 100000, 6639
atomic_queue2, 128, int32_t, 100000, 7416
try_atomic_queue2, 128, int32_t, 100000, 7320
spsc_atomic_queue, 128, int32_t, 100000, 2828
spsc_atomic_queue2, 128, int32_t, 100000, 4154
boost_queue, 128, int32_t, 100000, 24593
spsc_boost_queue, 128, int32_t, 100000, 8550
xenium_ramalhete_queue, 128, int32_t, 100000, 9242
moodycamel_concurrentqueue, 128, int32_t, 100000, 17722
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13474
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15959
lat_blocking_circular_queue, 128, int32_t, 100000, 4296
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3781
lat_circular_queue, 128, int32_t, 100000, 5938
tp_blocking_circular_queue, 128, int32_t, 100000, 4217
tp_circular_queue, 128, int32_t, 100000, 7766
atomic_queue, 128, int32_t, 100000, 6623
atomic_queue2, 128, int32_t, 100000, 7353
try_atomic_queue2, 128, int32_t, 100000, 7105
spsc_atomic_queue, 128, int32_t, 100000, 3353
spsc_atomic_queue2, 128, int32_t, 100000, 4176
boost_queue, 128, int32_t, 100000, 24283
spsc_boost_queue, 128, int32_t, 100000, 8451
xenium_ramalhete_queue, 128, int32_t, 100000, 9299
moodycamel_concurrentqueue, 128, int32_t, 100000, 14261
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14049
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16214
lat_blocking_circular_queue, 128, int32_t, 100000, 3959
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3853
lat_circular_queue, 128, int32_t, 100000, 6128
tp_blocking_circular_queue, 128, int32_t, 100000, 4181
tp_circular_queue, 128, int32_t, 100000, 6195
atomic_queue, 128, int32_t, 100000, 6854
atomic_queue2, 128, int32_t, 100000, 7344
try_atomic_queue2, 128, int32_t, 100000, 7058
spsc_atomic_queue, 128, int32_t, 100000, 3424
spsc_atomic_queue2, 128, int32_t, 100000, 4341
boost_queue, 128, int32_t, 100000, 24500
spsc_boost_queue, 128, int32_t, 100000, 7981
xenium_ramalhete_queue, 128, int32_t, 100000, 9065
moodycamel_concurrentqueue, 128, int32_t, 100000, 14366
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13722
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16179
lat_blocking_circular_queue, 128, int32_t, 100000, 4524
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4246
lat_circular_queue, 128, int32_t, 100000, 5577
tp_blocking_circular_queue, 128, int32_t, 100000, 4422
tp_circular_queue, 128, int32_t, 100000, 6406
atomic_queue, 128, int32_t, 100000, 6683
atomic_queue2, 128, int32_t, 100000, 7194
try_atomic_queue2, 128, int32_t, 100000, 7375
spsc_atomic_queue, 128, int32_t, 100000, 2958
spsc_atomic_queue2, 128, int32_t, 100000, 4010
boost_queue, 128, int32_t, 100000, 24232
spsc_boost_queue, 128, int32_t, 100000, 8005
xenium_ramalhete_queue, 128, int32_t, 100000, 9315
moodycamel_concurrentqueue, 128, int32_t, 100000, 14132
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13793
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16442
lat_blocking_circular_queue, 128, int32_t, 100000, 3845
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3890
lat_circular_queue, 128, int32_t, 100000, 5952
tp_blocking_circular_queue, 128, int32_t, 100000, 4925
tp_circular_queue, 128, int32_t, 100000, 6840
atomic_queue, 128, int32_t, 100000, 6792
atomic_queue2, 128, int32_t, 100000, 7252
try_atomic_queue2, 128, int32_t, 100000, 7319
spsc_atomic_queue, 128, int32_t, 100000, 2810
spsc_atomic_queue2, 128, int32_t, 100000, 4346
boost_queue, 128, int32_t, 100000, 24440
spsc_boost_queue, 128, int32_t, 100000, 8584
xenium_ramalhete_queue, 128, int32_t, 100000, 9317
moodycamel_concurrentqueue, 128, int32_t, 100000, 14009
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14085
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16341
lat_blocking_circular_queue, 128, int32_t, 100000, 4423
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4325
lat_circular_queue, 128, int32_t, 100000, 5602
tp_blocking_circular_queue, 128, int32_t, 100000, 4020
tp_circular_queue, 128, int32_t, 100000, 6298
atomic_queue, 128, int32_t, 100000, 6685
atomic_queue2, 128, int32_t, 100000, 7170
try_atomic_queue2, 128, int32_t, 100000, 7156
spsc_atomic_queue, 128, int32_t, 100000, 2859
spsc_atomic_queue2, 128, int32_t, 100000, 4322
boost_queue, 128, int32_t, 100000, 24310
spsc_boost_queue, 128, int32_t, 100000, 8315
xenium_ramalhete_queue, 128, int32_t, 100000, 9325
moodycamel_concurrentqueue, 128, int32_t, 100000, 14092
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13806
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16113
lat_blocking_circular_queue, 128, int32_t, 100000, 4142
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4220
lat_circular_queue, 128, int32_t, 100000, 5536
tp_blocking_circular_queue, 128, int32_t, 100000, 4460
tp_circular_queue, 128, int32_t, 100000, 6273
atomic_queue, 128, int32_t, 100000, 6570
atomic_queue2, 128, int32_t, 100000, 7295
try_atomic_queue2, 128, int32_t, 100000, 7049
spsc_atomic_queue, 128, int32_t, 100000, 2692
spsc_atomic_queue2, 128, int32_t, 100000, 3871
boost_queue, 128, int32_t, 100000, 24417
spsc_boost_queue, 128, int32_t, 100000, 8273
xenium_ramalhete_queue, 128, int32_t, 100000, 9226
moodycamel_concurrentqueue, 128, int32_t, 100000, 16719
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14191
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15930
lat_blocking_circular_queue, 128, int32_t, 100000, 3891
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3928
lat_circular_queue, 128, int32_t, 100000, 6125
tp_blocking_circular_queue, 128, int32_t, 100000, 4621
tp_circular_queue, 128, int32_t, 100000, 6138
atomic_queue, 128, int32_t, 100000, 6633
atomic_queue2, 128, int32_t, 100000, 7183
try_atomic_queue2, 128, int32_t, 100000, 7179
spsc_atomic_queue, 128, int32_t, 100000, 3661
spsc_atomic_queue2, 128, int32_t, 100000, 4099
boost_queue, 128, int32_t, 100000, 24278
spsc_boost_queue, 128, int32_t, 100000, 8317
xenium_ramalhete_queue, 128, int32_t, 100000, 9017
moodycamel_concurrentqueue, 128, int32_t, 100000, 13789
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14415
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16341
lat_blocking_circular_queue, 128, int32_t, 100000, 4002
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4074
lat_circular_queue, 128, int32_t, 100000, 5804
tp_blocking_circular_queue, 128, int32_t, 100000, 6124
tp_circular_queue, 128, int32_t, 100000, 6278
atomic_queue, 128, int32_t, 100000, 6645
atomic_queue2, 128, int32_t, 100000, 7451
try_atomic_queue2, 128, int32_t, 100000, 7538
spsc_atomic_queue, 128, int32_t, 100000, 3163
spsc_atomic_queue2, 128, int32_t, 100000, 4400
boost_queue, 128, int32_t, 100000, 24503
spsc_boost_queue, 128, int32_t, 100000, 8489
xenium_ramalhete_queue, 128, int32_t, 100000, 9216
moodycamel_concurrentqueue, 128, int32_t, 100000, 13863
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14101
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16023
lat_blocking_circular_queue, 128, int32_t, 100000, 5212
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3766
lat_circular_queue, 128, int32_t, 100000, 6648
tp_blocking_circular_queue, 128, int32_t, 100000, 3962
tp_circular_queue, 128, int32_t, 100000, 6659
atomic_queue, 128, int32_t, 100000, 6667
atomic_queue2, 128, int32_t, 100000, 7165
try_atomic_queue2, 128, int32_t, 100000, 7044
spsc_atomic_queue, 128, int32_t, 100000, 2691
spsc_atomic_queue2, 128, int32_t, 100000, 4114
boost_queue, 128, int32_t, 100000, 23677
spsc_boost_queue, 128, int32_t, 100000, 8500
xenium_ramalhete_queue, 128, int32_t, 100000, 9061
moodycamel_concurrentqueue, 128, int32_t, 100000, 13860
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13374
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15888
lat_blocking_circular_queue, 128, int32_t, 100000, 4208
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4075
lat_circular_queue, 128, int32_t, 100000, 5730
tp_blocking_circular_queue, 128, int32_t, 100000, 4399
tp_circular_queue, 128, int32_t, 100000, 6420
atomic_queue, 128, int32_t, 100000, 6858
atomic_queue2, 128, int32_t, 100000, 6885
try_atomic_queue2, 128, int32_t, 100000, 7271
spsc_atomic_queue, 128, int32_t, 100000, 2658
spsc_atomic_queue2, 128, int32_t, 100000, 4236
boost_queue, 128, int32_t, 100000, 24206
spsc_boost_queue, 128, int32_t, 100000, 8536
xenium_ramalhete_queue, 128, int32_t, 100000, 9159
moodycamel_concurrentqueue, 128, int32_t, 100000, 13767
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13464
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16194
lat_blocking_circular_queue, 128, int32_t, 100000, 4051
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3687
lat_circular_queue, 128, int32_t, 100000, 5889
tp_blocking_circular_queue, 128, int32_t, 100000, 4430
tp_circular_queue, 128, int32_t, 100000, 7133
atomic_queue, 128, int32_t, 100000, 6721
atomic_queue2, 128, int32_t, 100000, 7575
try_atomic_queue2, 128, int32_t, 100000, 7049
spsc_atomic_queue, 128, int32_t, 100000, 2669
spsc_atomic_queue2, 128, int32_t, 100000, 4131
boost_queue, 128, int32_t, 100000, 23972
spsc_boost_queue, 128, int32_t, 100000, 8341
xenium_ramalhete_queue, 128, int32_t, 100000, 8963
moodycamel_concurrentqueue, 128, int32_t, 100000, 14824
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14064
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 15571
lat_blocking_circular_queue, 128, int32_t, 100000, 3902
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4829
lat_circular_queue, 128, int32_t, 100000, 6248
tp_blocking_circular_queue, 128, int32_t, 100000, 5139
tp_circular_queue, 128, int32_t, 100000, 6459
atomic_queue, 128, int32_t, 100000, 6717
atomic_queue2, 128, int32_t, 100000, 7310
try_atomic_queue2, 128, int32_t, 100000, 7183
spsc_atomic_queue, 128, int32_t, 100000, 3007
spsc_atomic_queue2, 128, int32_t, 100000, 4099
boost_queue, 128, int32_t, 100000, 24102
spsc_boost_queue, 128, int32_t, 100000, 8352
xenium_ramalhete_queue, 128, int32_t, 100000, 9085
moodycamel_concurrentqueue, 128, int32_t, 100000, 14177
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13528
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16163
lat_blocking_circular_queue, 128, int32_t, 100000, 4279
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4632
lat_circular_queue, 128, int32_t, 100000, 6004
tp_blocking_circular_queue, 128, int32_t, 100000, 3841
tp_circular_queue, 128, int32_t, 100000, 7034
atomic_queue, 128, int32_t, 100000, 6678
atomic_queue2, 128, int32_t, 100000, 7234
try_atomic_queue2, 128, int32_t, 100000, 7095
spsc_atomic_queue, 128, int32_t, 100000, 3207
spsc_atomic_queue2, 128, int32_t, 100000, 4057
boost_queue, 128, int32_t, 100000, 24201
spsc_boost_queue, 128, int32_t, 100000, 8376
xenium_ramalhete_queue, 128, int32_t, 100000, 9155
moodycamel_concurrentqueue, 128, int32_t, 100000, 13767
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13687
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16099
lat_blocking_circular_queue, 128, int32_t, 100000, 4158
lat_blocking_try_circular_queue, 128, int32_t, 100000, 5867
lat_circular_queue, 128, int32_t, 100000, 5885
tp_blocking_circular_queue, 128, int32_t, 100000, 5246
tp_circular_queue, 128, int32_t, 100000, 5661
atomic_queue, 128, int32_t, 100000, 6755
atomic_queue2, 128, int32_t, 100000, 7158
try_atomic_queue2, 128, int32_t, 100000, 7160
spsc_atomic_queue, 128, int32_t, 100000, 3064
spsc_atomic_queue2, 128, int32_t, 100000, 3826
boost_queue, 128, int32_t, 100000, 24511
spsc_boost_queue, 128, int32_t, 100000, 8426
xenium_ramalhete_queue, 128, int32_t, 100000, 9457
moodycamel_concurrentqueue, 128, int32_t, 100000, 16771
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 14077
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16272
lat_blocking_circular_queue, 128, int32_t, 100000, 3956
lat_blocking_try_circular_queue, 128, int32_t, 100000, 4225
lat_circular_queue, 128, int32_t, 100000, 5685
tp_blocking_circular_queue, 128, int32_t, 100000, 4240
tp_circular_queue, 128, int32_t, 100000, 6807
atomic_queue, 128, int32_t, 100000, 6688
atomic_queue2, 128, int32_t, 100000, 7341
try_atomic_queue2, 128, int32_t, 100000, 6979
spsc_atomic_queue, 128, int32_t, 100000, 3716
spsc_atomic_queue2, 128, int32_t, 100000, 4075
boost_queue, 128, int32_t, 100000, 24309
spsc_boost_queue, 128, int32_t, 100000, 8440
xenium_ramalhete_queue, 128, int32_t, 100000, 9335
moodycamel_concurrentqueue, 128, int32_t, 100000, 14414
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13595
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16134
lat_blocking_circular_queue, 128, int32_t, 100000, 4333
lat_blocking_try_circular_queue, 128, int32_t, 100000, 3829
lat_circular_queue, 128, int32_t, 100000, 5837
tp_blocking_circular_queue, 128, int32_t, 100000, 4408
tp_circular_queue, 128, int32_t, 100000, 6533
atomic_queue, 128, int32_t, 100000, 6712
atomic_queue2, 128, int32_t, 100000, 7258
try_atomic_queue2, 128, int32_t, 100000, 7208
spsc_atomic_queue, 128, int32_t, 100000, 3109
spsc_atomic_queue2, 128, int32_t, 100000, 3861
boost_queue, 128, int32_t, 100000, 24324
spsc_boost_queue, 128, int32_t, 100000, 8430
xenium_ramalhete_queue, 128, int32_t, 100000, 9213
moodycamel_concurrentqueue, 128, int32_t, 100000, 16942
spsc_moodycamel_readerwriterqueue, 128, int32_t, 100000, 13685
spsc_moodycamel_readerwritercircularbuffer, 128, int32_t, 100000, 16065
